event_id,event_name,event_date,source,event_subject_type,duration_type,predictability_type,industry_type,sentiment,heat_score,intensity_score,impact_scope,event_summary,subject_entities,raw_text_ref,classification_evidence
EVT-a414c559a1,印巴相关事件,2025-05-07,第一财经,地缘类,脉冲型,突发型,军工,利好,82,96,行业,印巴在克什米尔爆发大规模空战 巴基斯坦称使用中国制造战机击落印军战机。2025年5月7日，印巴在克什米尔地区爆发近年来规模最大的空战。巴基斯坦方面称使用中国制造的歼-10CE战机击落多架印军战机。市场普遍认为该,"[""印巴"", ""克什米尔"", ""歼-10CE""]",https://example.com/news/air-combat,"rule_version=task1_rules_v1|subject=空战,印巴,克什米尔,战机|industry=军工,战机,导弹,无人机,空战|predictability=空战,爆发,击落|duration=空战,击落"
EVT-a76a8c83e9,克什米尔相关事件,2025-05-07,财新网,地缘类,脉冲型,突发型,军工,中性,48,90,行业,克什米尔空战引发市场关注 军工产业链被重新定价。克什米尔冲突升级后，A股军工板块表现活跃。机构认为，战斗机总装、航空发动机、导弹配套和无人机领域可能受益，事件具有突发性和较强情绪催化效应,"[""克什米尔""]",https://example.com/news/kashmir-defense,"rule_version=task1_rules_v1|subject=空战,冲突,克什米尔|industry=军工,导弹,无人机,空战|predictability=空战,冲突,突发,升级|duration=空战,冲突,突发"
EVT-614dfce26a,储能相关事件,2025-03-18,中国政府网,政策类,中期型,预披露型,新能源,利好,76,76,行业,国家发改委发布新型储能产业支持政策。国家发改委发布促进新型储能高质量发展的若干措施，提出加强电化学储能示范项目建设，完善新能源配储机制，政策有望带动储能和新能源产业链需求,"[""储能""]",https://example.com/policy/storage-policy,"rule_version=task1_rules_v1|subject=政策,发改委,支持,措施|industry=新能源,储能|predictability=政策,发布|duration=政策,示范项目,发布"
EVT-4b0ebc4694,中航成飞相关事件,2025-02-11,巨潮资讯网,公司类,中期型,预披露型,军工,利好,74,74,个股链条,中航成飞关于签订重大军品合同的公告。公司披露与某客户签订重大军品配套合同，合同金额较大，预计将对公司未来经营业绩产生积极影响。公告属于公司重大合同事项,"[""中航成飞""]",https://example.com/notice/contract,"rule_version=task1_rules_v1|subject=公告,合同|industry=军品|predictability=公告,签订|duration=合同"
EVT-a4ce10bfea,机器人相关事件,2025-04-02,36氪,行业类,中期型,预披露型,科技,利好,54,64,行业,机器人公司发布新一代人形机器人样机。某机器人公司发布新一代人形机器人样机，市场关注其在工业场景中的应用前景，多家供应链企业受到带动。该事件可能影响科技板块和机器人概念股,"[""机器人""]",https://example.com/industry/humanoid,"rule_version=task1_rules_v1|subject=样机|industry=科技,机器人,人形机器人,样机|predictability=发布|duration=发布,样机"
EVT-bec9cad8cf,王毅同欧盟外交与安全政策高级代表卡拉斯通电话,2026-04-03,中国政府网/新华社,地缘类,脉冲型,突发型,其他,利好,52,90,行业,王毅同欧盟外交与安全政策高级代表卡拉斯通电话。新华社北京4月2日电 中共中央政治局委员、外交部长王毅2日应约同欧盟外交与安全政策高级代表卡拉斯通电话。 卡拉斯介绍了对中东局势的看法，赞赏,[],https://www.gov.cn/yaowen/liebiao/202604/content_7064553.htm,"rule_version=task1_rules_v1|subject=冲突,中东,霍尔木兹,战事,停火|industry=none|predictability=冲突,中东,霍尔木兹,战事,升级|duration=冲突,中东,霍尔木兹,停火,战事"
EVT-dc1b5ea3c4,春光正好 各地春日经济呈现新活力,2026-04-02,中国政府网/央视网,政策类,中期型,预披露型,消费,利好,52,72,全市场,春光正好 各地春日经济呈现新活力。春光正好，正是踏青赏花时。各地适时推出赏花游线路、春假政策等，春日经济呈现新活力。 赏花“流量”拉动消费“增量”。上海普陀区借助春日花海，推,[],https://www.gov.cn/yaowen/liebiao/202604/content_7064535.htm,"rule_version=task1_rules_v1|subject=政策|industry=消费,旅游|predictability=政策|duration=政策"
EVT-dc9df560ab,机器人相关事件,2026-04-02,中国政府网/新华社,政策类,长尾型,突发型,科技,利好,52,86,全市场,产业发展开创新局面——学习贯彻习近平总书记全国两会期间关于发展新质生产力重要论述系列述评之三。新华社北京4月2日电 题：产业发展开创新局面——学习贯彻习近平总书记全国两会期间关于发展新质生产力重要论述系列述评之三 新华社记者 周圆 产,"[""机器人"", ""储能""]",https://www.gov.cn/yaowen/liebiao/202604/content_7064531.htm,"rule_version=task1_rules_v1|subject=支持,规划|industry=科技,机器人,人形机器人|predictability=升级|duration=规划,长期"
EVT-d4e3256434,国务院办公厅印发《关于建立企业信用状况综合评价体,2026-04-02,中国政府网/新华社,政策类,中期型,预披露型,其他,利好,52,72,全市场,国务院办公厅印发《关于建立企业信用状况综合评价体系的实施方案》。新华社北京4月2日电 日前，国务院办公厅印发 《关于建立企业信用状况综合评价体系的实施方案》 （以下简称《实施方案》）。 《实施方案》指出,[],https://www.gov.cn/yaowen/liebiao/202604/content_7064518.htm,"rule_version=task1_rules_v1|subject=国务院,支持|industry=none|predictability=none|duration=none"
EVT-9b71b05f3e,李强在四川调研时强调：着力推进新型电网建设 加快,2026-04-01,中国政府网/新华社,政策类,中期型,预披露型,新能源,利好,52,72,行业,李强在四川调研时强调：着力推进新型电网建设 加快能源结构调整优化 为经济社会高质量发展提供有力支撑。李强在四川调研时强调 着力推进新型电网建设 加快能源结构调整优化 为经济社会高质量发展提供有力支撑 新华社成都4月1日电（记者 邹伟）中共中,[],https://www.gov.cn/yaowen/liebiao/202604/content_7064414.htm,"rule_version=task1_rules_v1|subject=政策,国务院,支持|industry=新能源,光伏,电池|predictability=政策|duration=政策"
EVT-e65e4f0067,1至2月我国规模以上轻工业增加值同比增长7%,2026-04-01,中国政府网/新华社,行业类,中期型,预披露型,消费,利好,52,64,行业,1至2月我国规模以上轻工业增加值同比增长7%。新华社北京3月31日电（记者 王悦阳）记者3月31日从中国轻工业联合会获悉，2026年1至2月，我国规模以上轻工业增加值同比增长7%，实现营,[],https://www.gov.cn/yaowen/liebiao/202604/content_7064351.htm,"rule_version=task1_rules_v1|subject=行业|industry=消费,零售|predictability=none|duration=none"
